ID,cos_sim_list,no_pos_cos_sim_list,cluster_galya_ids,cluster_tanya_ids,cluster_nastya_ids,c_num_galya,c_num_tanya,c_num_nastya,cluster_galya_ids_oov,cluster_tanya_ids_oov,cluster_nastya_ids_oov,c_num_galya_oov,c_num_tanya_oov,c_num_nastya_oov,no_pos_c_cut_median,no_pos_c_cut_mean,no_pos_c_cut_p25,no_pos_c_cut_mean_local,no_pos_c_sharp_1.005,no_pos_c_sharp_1.00001,no_pos_c_sharp_0.95,no_pos_c_sharp_0.8,no_pos_c_sharp_0.5,no_pos_possible_splits,cluster_galya_ids_binary,cluster_tanya_ids_binary,cluster_nastya_ids_binary,correct_cut,correct_c_num,no_pos_c_sharp_1.05
H17,"[0.4499277, 0.7347066, 0.5030447, 0.39115584, 0.62541866, 0.4303337, 0.39692065, 0.6401681, 0.45876038, 0.7212813, 0.439748, 0.5238949, 0.5172932, 0.58311087, 0.5122479, 0.8116844, 0.75737673, 0.49191034, 0.46360755, 0.5356595, 0.7015792, 0.7408573, 0.5284169, 0.6148202, 0.4660851, 0.70560676, 0.6992895, 0.8009167, 0.3729196, 0.1264845, 0.51027274, 0.44570845, 0.28784356]","[0.14908822, 0.55340976, 0.4944335, 0.25422812, 0.3372098, 0.19821495, 0.25852406, 0.270703, 0.8891026, 0.1747241, 0.28561568, 0.5629172, 0.15563194, -0.064110786, 0.016050087, 0.12476149, 0.053170487, -0.05992459, 0.07231231, 0.03135033, 0.20211796, 0.37178648, 0.46332616, 0.43850443, 0.3799044, 0.19752459, 0.2658815, 0.48542082, 0.4085382, 0.43641967, 0.25534058, 0.44815814, 0.34775445, 0.8696553, 0.12883727, 0.14946443, 0.05142436, 0.78038555, 0.17379315, 0.20162039, 0.350544, 0.3014606, 0.065847546]","[0, 2, 3, 6, 13, 14, 20, 22, 23, 28, 34, 38, 39, 42]","[0, 1, 2, 3, 4, 5, 6, 13, 14, 15, 16, 20, 28, 34, 38, 39, 42]","[0, 2, 3, 5, 6, 9, 13, 14, 15, 16, 20, 22, 23, 28, 34, 35, 38, 39, 42]",14,17,19,"[0, 2, 3, 6, 11, 12, 17, 19, 20, 25, 31, 33, 34, 37]","[0, 1, 2, 3, 4, 5, 6, 11, 12, 13, 14, 17, 25, 31, 33, 34, 37]","[0, 2, 3, 5, 6, 8, 11, 12, 13, 14, 17, 19, 20, 25, 31, 32, 33, 34, 37]",14,17,19,"[0, 3, 5, 6, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 25, 26, 30, 34, 35, 36, 38, 39, 42]","[0, 3, 5, 6, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 25, 26, 30, 34, 35, 36, 38, 39, 42]","[0, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 32, 34, 35, 36, 38, 39, 40, 41, 42]","[0, 3, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 25, 26, 30, 34, 35, 36, 38, 39, 42]","[3, 5, 9, 12, 13, 17, 25, 30, 32, 34, 36, 38, 42]","[3, 5, 9, 12, 13, 17, 25, 30, 32, 34, 36, 38, 42]","[0, 3, 5, 9, 12, 13, 17, 25, 30, 32, 34, 36, 38, 42]","[0, 3, 5, 7, 9, 12, 13, 17, 25, 30, 32, 34, 35, 36, 38, 39, 41, 42]","[0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 17, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 38, 39, 40, 41, 42]",43,"[1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.]","[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.]","[1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1.]",[ 0  2  3  5  6 13 14 15 16 20 22 23 28 34 38 39 42],17,"[3, 5, 9, 12, 13, 17, 25, 30, 34, 36, 38, 42]"
H18,"[0.6721777, 0.5429592, 0.46318215, 0.62590003, 0.6252096, 0.7340495, 0.54743886, 0.3956742, 0.45105413, 0.55444974, 0.6670789, 0.7126152, 0.59325194, 0.40582174, 0.42810252, 0.653271, 0.73672754, 0.6578043, 0.76933146, 0.60432225, 0.65741354, 0.19851427, 0.34957722]","[0.40181914, 0.2801736, 0.23664077, 0.4484328, 0.41463178, 0.51634866, 0.40171528, 0.049684525, 0.084725946, 0.30870864, 0.36841145, 0.42233035, 0.2539688, 0.14409041, 0.39656687, 0.3466794, 0.2800003, 0.11375465, 0.3786903, 0.3749439, 0.55005807, 0.26768416, 0.17935832]","[7, 8, 13, 19, 21]","[1, 8, 13, 14, 19, 21]","[1, 8, 13, 14, 19, 21]",5,6,6,"[7, 8, 13, 19, 21]","[1, 8, 13, 14, 19, 21]","[1, 8, 13, 14, 19, 21]",5,6,6,"[2, 7, 8, 12, 13, 17, 21, 22]","[2, 7, 8, 12, 13, 17, 21, 22]","[0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22]","[1, 2, 7, 8, 9, 12, 13, 16, 17, 21, 22]","[1, 2, 6, 7, 13, 16, 17, 21, 22]","[1, 2, 6, 7, 13, 16, 17, 21, 22]","[0, 1, 2, 6, 7, 12, 13, 16, 17, 21, 22]","[0, 1, 2, 4, 5, 6, 7, 12, 13, 16, 17, 21, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22]",23,[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0.],[0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0.],[0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0.],[ 1  8 13 14 19 21],6,"[1, 2, 7, 13, 16, 17, 21, 22]"
H19,"[0.7347066, 0.49939027, 0.6222229, 0.80458444, 0.727316, 0.39978686, 0.64777774, 0.62541866, 0.8116844, 0.3311482, 0.60857844, 0.60311186, 0.30222523, 0.81532216, 0.45402077, 0.47969955, 0.5783473, 0.589719, 0.7126152, 0.77810526, 0.38062903, 0.57377666, 0.69208246, 0.5180258, 0.404449, 0.70560676, 0.45481244]","[0.55340976, 0.34612596, 0.43852735, 0.25755632, 0.35062566, 0.123313025, 0.33879048, 0.3372098, 0.37178648, 0.18227822, 0.38014337, 0.42211497, 0.2288371, 0.7879338, 0.42336297, 0.30352786, 0.29190257, 0.40607524, 0.42233035, 0.32321408, 0.2851463, 0.51861846, 0.25643736, 0.28213847, 0.2206408, 0.44815814, 0.19976732]","[5, 9, 12, 14, 17, 20, 24]","[5, 9, 12, 14, 17, 20, 24]","[1, 2, 5, 7, 9, 12, 14, 17, 20, 24]",7,7,10,"[5, 9, 12, 14, 17, 20, 24]","[5, 9, 12, 14, 17, 20, 24]","[1, 2, 5, 7, 9, 12, 14, 17, 20, 24]",7,7,10,"[3, 5, 9, 12, 22, 24, 26]","[3, 5, 9, 12, 22, 24, 26]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 26]","[1, 3, 4, 5, 6, 7, 9, 12, 15, 16, 19, 20, 22, 23, 24, 26]","[1, 3, 5, 9, 12, 14, 15, 16, 19, 20, 22, 24, 26]","[1, 3, 5, 9, 12, 14, 15, 16, 19, 20, 22, 24, 26]","[0, 1, 3, 5, 9, 12, 14, 15, 16, 19, 20, 22, 24, 26]","[0, 1, 3, 5, 9, 12, 14, 15, 16, 18, 19, 20, 22, 23, 24, 26]","[0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26]",27,"[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0.
 1. 0. 0.]","[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0.
 1. 0. 0.]","[0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0.
 1. 0. 0.]",[ 5  9 12 14 17 20 24],7,"[1, 3, 5, 9, 12, 14, 15, 19, 20, 22, 24, 26]"
H20,"[0.59325194, 0.5666348, 0.526451, 0.492535, 0.4766508, 0.6433628, 0.83354884, 0.56377494, 0.73672754, 0.73436874, 0.29333606, 0.33321133, 0.44259748, 0.7084302, 0.8116844, 0.50424975, 0.2622019, 0.40047833, 0.33455303, 0.69208246, 0.44675314, 0.53742826, 0.6624729]","[0.2539688, 0.49251524, 0.38608328, 0.26356193, 0.31962693, 0.3734876, 0.41382518, 0.20659226, 0.2800003, 0.29497263, 0.16860867, -0.028837686, 0.11129001, 0.6072719, 0.37178648, 0.24006315, 0.200862, 0.22351271, 0.1597554, 0.25643736, 0.16004287, 0.29229793, -0.081157774, 0.17063488, 0.32183892]","[2, 3, 4, 7, 10, 11, 12, 16, 18, 20, 21, 22, 23]","[2, 3, 7, 10, 11, 12, 16, 17, 18, 20, 21, 22]","[2, 3, 7, 10, 11, 12, 16, 18, 20, 21, 22, 23]",13,12,12,"[2, 3, 4, 7, 10, 11, 12, 16, 18, 20, 21, 22]","[2, 3, 7, 10, 11, 12, 16, 17, 18, 20, 21]","[2, 3, 7, 10, 11, 12, 16, 18, 20, 21, 22]",12,11,11,"[0, 3, 7, 10, 11, 12, 15, 16, 17, 18, 19, 20, 22, 23]","[0, 3, 7, 10, 11, 12, 15, 16, 17, 18, 19, 20, 22, 23]","[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[0, 7, 10, 11, 12, 15, 16, 17, 18, 19, 20, 22, 23]","[3, 7, 10, 11, 15, 16, 18, 20, 22]","[3, 7, 10, 11, 15, 16, 18, 20, 22]","[0, 2, 3, 7, 10, 11, 15, 16, 18, 20, 22]","[0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 15, 16, 17, 18, 20, 22]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22]",25,"[0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1.
 0.]","[0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 0.
 0.]","[0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1.
 0.]",[ 2  3  7 10 11 12 16 18 20 21 22 23],12,"[3, 7, 10, 11, 15, 16, 18, 20, 22]"
H21,"[0.6721777, 0.44731227, 0.3393924, 0.69864243, 0.68393576, 0.40664154, 0.69208246, 0.4972021, 0.8116844, 0.55152756, 0.55444974, 0.4978287, 0.77810526, 0.7822212, 0.5424295, 0.7015792, 0.53643894, 0.53862494, 0.35025024, 0.35025024, 0.5681122, 0.5581513, 0.5012044, 0.8070754, 0.58869535, 0.73672754, 0.4793076, 0.37563655, 0.6546112, 0.4614168, 0.74323374]","[0.40181914, 0.18508437, 0.19664428, 0.28610724, 0.5048309, 0.13861056, 0.25643736, 0.3758476, 0.37178648, 0.12556152, 0.30870864, 0.20477755, 0.32321408, 0.31641218, 0.15724698, 0.2658815, 0.3751511, -0.0022188036, 0.05390442, 0.34415898, 0.08399575, 0.08399575, 0.36525363, 0.13355295, 0.20989168, 0.7972432, 0.31456998, 0.2800003, 0.07166742, 0.12462039, 0.25457874, 0.05827287, 0.30273554, 0.05787744, 0.43979198]","[2, 5, 7, 14, 18, 22, 26, 29, 31, 32, 33]","[2, 5, 7, 9, 14, 18, 22, 29, 31, 33, 34]","[1, 2, 3, 4, 5, 7, 14, 18, 22, 26, 28, 29, 31, 32, 33]",11,11,15,"[2, 5, 7, 14, 17, 21, 25, 28, 30, 31]","[2, 5, 7, 9, 14, 17, 21, 28, 30, 31, 32]","[1, 2, 3, 4, 5, 7, 14, 17, 21, 25, 27, 28, 30, 31]",10,11,14,"[1, 2, 5, 6, 9, 11, 14, 15, 17, 18, 20, 21, 23, 24, 28, 29, 30, 31, 33]","[1, 2, 5, 6, 9, 11, 14, 15, 17, 18, 20, 21, 23, 24, 28, 29, 30, 31, 33]","[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34]","[1, 2, 5, 9, 11, 14, 17, 18, 20, 21, 23, 24, 28, 29, 31, 33]","[1, 5, 9, 11, 14, 17, 20, 23, 26, 27, 28, 31, 33]","[1, 5, 9, 11, 14, 17, 20, 23, 26, 27, 28, 31, 33]","[0, 1, 5, 9, 11, 14, 17, 20, 21, 23, 26, 27, 28, 31, 33]","[0, 1, 2, 5, 9, 11, 13, 14, 17, 20, 21, 23, 26, 27, 28, 31, 33]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 20, 21, 23, 24, 26, 27, 28, 29, 31, 33]",35,"[0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0.
 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0.]","[0. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1.]","[0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0.
 0. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0.]",[ 2  5  7 14 18 22 26 29 31 32 33],11,"[1, 5, 9, 11, 14, 17, 20, 23, 26, 27, 28, 31, 33]"
C1,"[0.5170071, 0.67135924, 0.6578043, 0.56862366, 0.6456896, 0.46906286, 0.65605, 0.62829965, 0.53039396, 0.6148202, 0.60578704, 0.65771335, 0.48120913, 0.8070754, 0.5012044, 0.42121196, 0.14248623, 0.45120347, 0.4657822, 0.29814407, 0.32244775, 0.3961297]","[0.0697212, 0.08533706, 0.11375465, 0.11811223, 0.3595321, 0.14429827, 0.35116562, 0.29653335, 0.40587807, 0.43641967, 0.22173275, 0.4264775, 0.39587426, 0.7972432, 0.20989168, 0.15829767, 0.19712754, 0.44572645, -0.018147621, -0.030033186, 0.083560966, 0.2633882]","[0, 3, 5, 8, 10, 12, 16, 18, 19, 20, 21]","[0, 3, 5, 8, 10, 12, 16, 18, 19, 20, 21]","[0, 3, 4, 5, 8, 10, 12, 16, 18, 19, 20, 21]",11,11,12,"[0, 3, 5, 8, 10, 12, 16, 18, 19, 20, 21]","[0, 3, 5, 8, 10, 12, 16, 18, 19, 20, 21]","[0, 3, 4, 5, 8, 10, 12, 16, 18, 19, 20, 21]",11,11,12,"[0, 1, 2, 3, 5, 10, 14, 15, 16, 18, 19, 20, 21]","[0, 1, 2, 3, 5, 10, 14, 15, 16, 18, 19, 20, 21]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21]","[0, 1, 2, 3, 5, 10, 14, 15, 16, 18, 19, 20]","[14, 15, 18, 19]","[10, 14, 15, 18, 19]","[0, 5, 10, 14, 15, 18, 19]","[0, 1, 3, 5, 7, 9, 10, 12, 14, 15, 16, 18, 19]","[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18]",22,[1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1.],[1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1.],[1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1.],[ 0  3  5  8 10 12 16 18 19 20 21],11,"[14, 15, 18, 19]"
C2,"[0.7347066, 0.3801097, 0.35965052, 0.6953546, 0.67135924, 0.73436874, 0.6120328, 0.7247783, 0.62967974, 0.5247436, 0.7417071, 0.80458444, 0.43308234, 0.55664504, 0.4299613, 0.51845604]","[0.55340976, 0.1562601, 0.18165545, 0.40877965, 0.08533706, 0.29497263, 0.3394667, 0.112929165, 0.27429137, 0.39633077, 0.53555167, 0.25755632, 0.13965684, 0.39449203, 0.3449981, 0.36744148]","[3, 6, 9, 12, 13, 14]","[2, 6, 8, 12, 13, 14]","[3, 6, 9, 12, 13, 14]",6,6,6,"[3, 6, 9, 12, 13, 14]","[2, 6, 8, 12, 13, 14]","[3, 6, 9, 12, 13, 14]",6,6,6,"[1, 2, 4, 7, 11, 12]","[1, 2, 4, 7, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15]","[1, 2, 4, 5, 7, 8, 11, 12]","[1, 4, 7, 11, 12]","[1, 4, 7, 11, 12]","[0, 1, 4, 7, 11, 12]","[0, 1, 2, 4, 7, 11, 12]","[0, 1, 2, 4, 6, 7, 11, 12, 14, 15]",16,[0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1. 0.],[0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 1. 0.],[0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1. 0.],[ 3  6  9 12 13 14],6,"[1, 4, 7, 11, 12]"
C3,"[0.7347066, 0.5041016, 0.6032447, 0.59325194, 0.54621863, 0.4752803, 0.8116844]","[0.55340976, 0.1533017, 0.32519948, 0.2539688, 0.42054877, 0.11571293, 0.37178648, 0.2371597, 0.22899014]","[1, 7, 8]","[2, 5, 7, 8]","[1, 2, 5, 7]",3,4,4,"[1, 7]","[2, 5, 7]","[1, 2, 5, 7]",2,3,4,"[1, 3, 5, 7, 8]","[1, 3, 5, 7, 8]","[1, 2, 3, 4, 5, 6, 7, 8]","[1, 3, 5, 7, 8]","[1, 5, 7, 8]","[1, 5, 7, 8]","[0, 1, 5, 7, 8]","[0, 1, 3, 5, 7, 8]","[0, 1, 3, 4, 5, 7, 8]",9,[0. 1. 0. 0. 0. 0. 0. 1. 1.],[0. 0. 1. 0. 0. 1. 0. 1. 1.],[0. 1. 1. 0. 0. 1. 0. 1. 0.],[1 2 5 7 8],5,"[1, 5, 8]"
C4,"[0.61592937, 0.4630347, 0.5475824, 0.8116844, 0.387965, 0.5761495, 0.67722124, 0.346847, 0.64777774, 0.35280028, 0.654708, 0.18776214, 0.43413818, 0.7649022, 0.7323571, 0.43069002, 0.3729984, 0.47208062, 0.40395147, 0.32579055]","[0.41625434, 0.2995645, 0.27316946, 0.37178648, 0.19847031, 0.24956802, 0.39846644, 0.22112516, 0.33879048, 0.130044, 0.45448682, 0.010780561, 0.20709059, 0.421932, 0.35215276, 0.06668922, 0.13372868, 0.16223878, 0.18538892, 0.12931877]","[2, 4, 7, 9, 11, 12, 15, 16, 18, 19]","[2, 4, 7, 9, 11, 12, 15, 16, 18, 19]","[2, 4, 7, 9, 11, 12, 15, 16, 18, 19]",10,10,10,"[2, 4, 7, 9, 11, 12, 15, 16, 18, 19]","[2, 4, 7, 9, 11, 12, 15, 16, 18, 19]","[2, 4, 7, 9, 11, 12, 15, 16, 18, 19]",10,10,10,"[4, 5, 7, 9, 11, 12, 15, 16, 17, 18, 19]","[4, 5, 7, 9, 11, 12, 15, 16, 17, 18, 19]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[4, 5, 7, 9, 11, 12, 15, 16, 17, 18, 19]","[1, 2, 4, 7, 9, 11, 15, 19]","[1, 2, 4, 7, 9, 11, 15, 19]","[0, 1, 2, 4, 7, 9, 11, 15, 19]","[0, 1, 2, 4, 7, 9, 11, 15, 19]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 17, 18, 19]",20,[0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1.],[0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1.],[0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1.],[ 2  4  7  9 11 12 15 16 18 19],10,"[1, 2, 4, 7, 9, 11, 15, 19]"
C5,"[0.73176044, 0.653271, 0.73672754, 0.43279937, 0.54376155, 0.7347066, 0.516137, 0.50404316, 0.40307686, 0.5006465, 0.48059222]","[0.46390492, 0.3466794, 0.2800003, 0.028007519, 0.2679423, 0.55340976, 0.19701831, 0.3467569, 0.28570396, 0.19566533, 0.1780386]","[3, 6, 7, 8, 9, 10]","[3, 6, 7, 8, 9, 10]","[3, 4, 6, 7, 8, 9, 10]",6,6,7,"[3, 6, 7, 8, 9, 10]","[3, 6, 7, 8, 9, 10]","[3, 4, 6, 7, 8, 9, 10]",6,6,7,"[3, 6, 9, 10]","[3, 4, 6, 9, 10]","[1, 2, 3, 4, 6, 7, 8, 9, 10]","[2, 3, 4, 6, 8, 9, 10]","[1, 2, 3, 6, 9, 10]","[1, 2, 3, 6, 9, 10]","[0, 1, 2, 3, 6, 8, 9, 10]","[0, 1, 2, 3, 6, 8, 9, 10]","[0, 1, 2, 3, 6, 7, 8, 9, 10]",11,[0. 0. 0. 1. 0. 0. 1. 1. 1. 1. 1.],[0. 0. 0. 1. 0. 0. 1. 1. 1. 1. 1.],[0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.],[ 3  6  7  8  9 10],6,"[1, 2, 3, 6, 9, 10]"
C6,"[0.7347066, 0.54376155, 0.7417071, 0.6323852, 0.43971393, 0.73672754, 0.73436874]","[0.55340976, 0.2679423, 0.53555167, 0.5311502, 0.067117, 0.2800003, 0.29497263]",[4],[4],"[1, 4]",1,1,2,[4],[4],"[1, 4]",1,1,2,[4],"[1, 4]","[1, 4, 5, 6]","[1, 4, 5, 6]","[1, 4]","[1, 4]","[0, 1, 4]","[0, 1, 4]","[0, 1, 2, 3, 4, 6]",7,[0. 0. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],[0. 1. 0. 0. 1. 0. 0.],[4],1,"[1, 4]"
C7,"[0.73176044, 0.6306203, 0.67135924, 0.6799654, 0.71162504]","[0.46390492, 0.14327481, 0.08533706, 0.52042, 0.51051265]",[3],[3],[3],1,1,1,[3],[3],[3],1,1,1,"[1, 2]","[1, 2]","[1, 2]","[1, 2]","[1, 2]","[1, 2]","[0, 1, 2]","[0, 1, 2]","[0, 1, 2, 4]",5,[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.],[0. 0. 0. 1. 0.],[3],1,"[1, 2]"
C8,"[0.62590003, 0.5099824, 0.6323852, 0.50785094, 0.50215596, 0.653271, 0.73672754, 0.70444226, 0.76034385, 0.73228365, 0.60885096, 0.5853164, 0.5895328, 0.50977105, 0.50043595, 0.49068204, 0.3885382, 0.60660434, 0.57661384]","[0.4484328, 0.3887665, 0.5311502, 0.30681878, 0.3272954, 0.3466794, 0.2800003, 0.15850444, 0.5086666, 0.558153, 0.18467821, 0.021704713, 0.22753526, 0.2611444, 0.37910634, 0.19408716, 0.22032917, 0.17710254, 0.40292147]","[4, 8, 12, 13, 16]","[3, 4, 8, 12, 13, 16]","[3, 4, 7, 12, 13, 16]",5,6,6,"[4, 8, 12, 13, 16]","[3, 4, 8, 12, 13, 16]","[3, 4, 7, 12, 13, 16]",5,6,6,"[7, 10, 11, 12, 13, 15, 16, 17]","[7, 10, 11, 12, 13, 15, 16, 17]","[1, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18]","[3, 6, 7, 10, 11, 12, 13, 15, 16, 17]","[1, 3, 6, 7, 10, 11, 15, 17]","[1, 3, 6, 7, 10, 11, 15, 17]","[0, 1, 3, 6, 7, 10, 11, 15, 17]","[0, 1, 3, 4, 5, 6, 7, 10, 11, 15, 16, 17]","[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 15, 16, 17]",19,[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0.],[ 3  4  8 12 13 16],6,"[1, 3, 6, 7, 10, 11, 15, 17]"
C9,"[0.61592937, 0.4630347, 0.4876974, 0.7822212, 0.7327779, 0.84831977, 0.676682, 0.50417554, 0.595225]","[0.41625434, 0.2995645, 0.10700095, 0.31641218, 0.34209839, 0.64380574, 0.2596438, 0.14159065, 0.26605555]","[2, 7]","[2, 4, 6, 7]","[2, 4, 7]",2,4,3,"[2, 7]","[2, 4, 6, 7]","[2, 4, 7]",2,4,3,"[2, 6, 7, 8]","[2, 6, 7, 8]","[0, 1, 2, 3, 4, 6, 7, 8]","[1, 2, 6, 7, 8]","[1, 2, 6, 7]","[1, 2, 6, 7]","[0, 1, 2, 6, 7]","[0, 1, 2, 6, 7]","[0, 1, 2, 4, 5, 6, 7, 8]",9,[0. 0. 1. 0. 0. 0. 0. 1. 0.],[0. 0. 1. 0. 1. 0. 1. 1. 0.],[0. 0. 1. 0. 1. 0. 0. 1. 0.],[2 4 7],3,"[1, 2, 6, 7]"
C10,"[0.447866, 0.4876974, 0.7347066, 0.5041016, 0.46259895, 0.653271, 0.73672754, 0.67135924]","[0.08270997, 0.10700095, 0.55340976, 0.1533017, 0.35043877, 0.3466794, 0.2800003, 0.08533706]","[0, 1, 3, 4]","[0, 1, 4]","[0, 1, 4]",4,3,3,"[0, 1, 3, 4]","[0, 1, 4]","[0, 1, 4]",4,3,3,"[0, 1, 3, 7]","[0, 1, 3, 7]","[0, 1, 3, 4, 5, 6, 7]","[0, 1, 3, 7]","[3, 6, 7]","[3, 6, 7]","[0, 3, 6, 7]","[0, 3, 6, 7]","[0, 1, 3, 5, 6, 7]",8,[1. 1. 0. 1. 1. 0. 0. 0.],[1. 1. 0. 0. 1. 0. 0. 0.],[1. 1. 0. 0. 1. 0. 0. 0.],[0 1 4],3,"[3, 7]"
